address,category,id,lat,lng,location,name,originalId,polarity,subCategory,details,reviews
23 Quai Anatole France,poi,83392,48.862078,2.322534,Paris,Concorde Atlantique,4adcda06f964a520043321e3,0,Boat or Ferry,http://tour-pedia.org/api/getPlaceDetails?id=83392,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83392
17 Place du Trocadéro,poi,83457,48.862300919263,2.288224697113,Paris,Palais de Chaillot,4adcda09f964a520043421e3,0,Monument / Landmark,http://tour-pedia.org/api/getPlaceDetails?id=83457,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83457
Quai François Mauriac,poi,83470,48.833678839753,2.3756861686707,Paris,Bibliothèque Nationale de France (BNF),4adcda09f964a520133421e3,0,Library,http://tour-pedia.org/api/getPlaceDetails?id=83470,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83470
Place Charles de Gaulle,poi,83481,48.873797,2.294952,Paris,Arc de Triomphe,4adcda09f964a520de3321e3,0,Monument / Landmark,http://tour-pedia.org/api/getPlaceDetails?id=83481,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83481
4 Boulevard du Palais,poi,83483,48.855919909377,2.3446369171143,Paris,Palais de Justice de Paris,4adcda09f964a520e23321e3,0,Courthouse,http://tour-pedia.org/api/getPlaceDetails?id=83483,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83483
Place du Panthéon,poi,83488,48.846283325284,2.3460638523102,Paris,Panthéon,4adcda09f964a520ea3321e3,0,Monument / Landmark,http://tour-pedia.org/api/getPlaceDetails?id=83488,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83488
15 Rue de Vaugirard,poi,83496,48.848776,2.337293,Paris,Palais du Luxembourg,4adcda09f964a520fb3321e3,0,Monument / Landmark,http://tour-pedia.org/api/getPlaceDetails?id=83496,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83496
18 Rue de Dunkerque,poi,83507,48.880775847872,2.3552370071411,Paris,Gare SNCF de Paris-Nord,4adcda0af964a5202c3421e3,0,Train Station,http://tour-pedia.org/api/getPlaceDetails?id=83507,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83507
Place Octave Chanute,poi,83508,48.865806,2.407556,Paris,La Campagne à Paris,4adcda0af964a5202e3421e3,0,Housing Development,http://tour-pedia.org/api/getPlaceDetails?id=83508,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83508
Hôtel d'Évreux,poi,83512,48.870333993871,2.3162339595141,Paris,Palais de l'Élysée,4adcda0af964a520333421e3,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=83512,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83512
Port de la Bourdonnais,poi,83517,48.860423405685,2.2939538955688,Paris,Bateaux Parisiens,4adcda0af964a520433421e3,0,Boat or Ferry,http://tour-pedia.org/api/getPlaceDetails?id=83517,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83517
14 rue La Fontaine,poi,83522,48.852303,2.27454,Paris,Castel Beranger,4adcda0af964a520613421e3,0,Building,http://tour-pedia.org/api/getPlaceDetails?id=83522,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83522
Port de la Bourdonnais,poi,83537,48.860747129406,2.2947237634298,Paris,Port de la Bourdonnais,4adcda0cf964a520043521e3,0,Harbor / Marina,http://tour-pedia.org/api/getPlaceDetails?id=83537,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83537
46 Rue du Bac,poi,83570,48.856325916807,2.3264923677794,Paris,Deyrolle,4adcda0cf964a520f93421e3,0,Miscellaneous Shop,http://tour-pedia.org/api/getPlaceDetails?id=83570,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83570
7 Place du Parvis Notre-Dame,poi,83578,48.853397338023,2.3478759174599,Paris,Crypte Archéologique du Parvis Notre-Dame,4adcda0df964a5201f3521e3,0,Monument / Landmark,http://tour-pedia.org/api/getPlaceDetails?id=83578,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83578
23 Quai de Conti,poi,83580,48.857282295049,2.3369336128235,Paris,Institut de France,4adcda0ef964a520313521e3,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=83580,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83580
Boulevard Auguste Blanqui,poi,83588,48.831348184154,2.3434356865456,Paris,Boulevard Auguste Blanqui,4adcda0ef964a520423521e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=83588,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83588
Rue du Télégraphe,poi,83591,48.873707521924,2.3992546292135,Paris,Rue du Télégraphe,4adcda0ef964a520463521e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=83591,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83591
Avenue d’Italie,poi,83593,48.825387101633,2.3574900627136,Paris,Avenue d’Italie,4adcda0ef964a5204a3521e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=83593,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83593
61 rue Boissière,poi,83739,48.868288839336,2.2876713659224,Paris,Centre Culturel de Russie,4adcda18f964a5207f3821e3,0,Convention Center,http://tour-pedia.org/api/getPlaceDetails?id=83739,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83739
28 Rue Saint-Dominique,poi,83743,48.860136,2.317125,Paris,Maison de la Chimie,4adcda19f964a520c13821e3,0,Convention Center,http://tour-pedia.org/api/getPlaceDetails?id=83743,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83743
Rue des Francs-Bourgeois,poi,83754,48.858107788926,2.3603722003785,Paris,Rue des Francs-Bourgeois,4adcda1ff964a520873921e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=83754,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83754
Port Henri IV,poi,83757,48.847914262204,2.36332654953,Paris,Yachts de Paris,4adcda22f964a520123a21e3,0,Boat or Ferry,http://tour-pedia.org/api/getPlaceDetails?id=83757,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83757
1 Place de la Porte de Versailles,poi,83759,48.831588377564,2.2870016098022,Paris,Parc des Expositions de la Porte de Versailles,4adcda22f964a520183a21e3,0,Convention Center,http://tour-pedia.org/api/getPlaceDetails?id=83759,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83759
67 Rue du Faubourg Saint Martin,poi,83760,48.871927914974,2.3571051414019,Paris,Espace Tapis Rouge,4adcda22f964a520283a21e3,0,Convention Center,http://tour-pedia.org/api/getPlaceDetails?id=83760,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83760
9 Avenue Hoche,poi,83769,48.8772265375,2.304124,Paris,Salons Hoche,4adcda22f964a5203e3a21e3,0,Meeting Room,http://tour-pedia.org/api/getPlaceDetails?id=83769,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83769
Port de Solferino,poi,83774,48.860949101226,2.3258543470516,Paris,Marina de Paris (La),4adcda23f964a5205a3a21e3,0,Boat or Ferry,http://tour-pedia.org/api/getPlaceDetails?id=83774,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83774
Avenue des Champs-Élysées,poi,83785,48.870388950616,2.3055410385132,Paris,Avenue des Champs-Élysées,4af1cb50f964a5203ae321e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=83785,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83785
13 Rue d'Amsterdam,poi,83791,48.876372969983,2.3253893852234,Paris,Gare SNCF de Paris Saint-Lazare,4af30235f964a520bfe921e3,0,Train Station,http://tour-pedia.org/api/getPlaceDetails?id=83791,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83791
Place du 11 Novembre 1918,poi,83798,48.877120922078,2.3594212532043,Paris,Gare SNCF de Paris-Est,4af407c1f964a520daef21e3,0,Train Station,http://tour-pedia.org/api/getPlaceDetails?id=83798,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83798
17 boulevard Jourdan,poi,83890,48.820887517867,2.339004278183,Paris,RER Cité Universitaire [B],4b0f9052f964a520396323e3,0,Train Station,http://tour-pedia.org/api/getPlaceDetails?id=83890,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83890
18 Place Adolphe Cherioux,poi,83970,48.839441283853,2.3009705543518,Paris,Métro Vaugirard [12],4b1ed113f964a520f71f24e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=83970,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83970
Rue de l'Assomption,poi,84008,48.853743347273,2.2718100013666,Paris,Rue de l'Assomption,4b242116f964a520c96124e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84008,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84008
Rue des Pyrénées,poi,84014,48.862244,2.400041,Paris,Rue des Pyrénées,4b255605f964a520417024e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84014,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84014
1 Boulevard de Montparnasse,poi,84017,48.846798735333,2.3165702819824,Paris,"Métro Duroc [10,13]",4b26bad8f964a5201b8024e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84017,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84017
Boulevard Haussmann,poi,84101,48.874849130278,2.3188950189994,Paris,Boulevard Haussmann,4b38c8a8f964a520535025e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84101,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84101
Rue Vieille du Temple,poi,84125,48.859915194409,2.3607516288757,Paris,Rue Vieille du Temple,4b3e5d29f964a520f59b25e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84125,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84125
25 rue Claude Tillier,poi,84147,48.848580123861,2.3882906979716,Paris,ADBS,4b42f96cf964a52061db25e3,0,Meeting Room,http://tour-pedia.org/api/getPlaceDetails?id=84147,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84147
162 Rue de Vaugirard,poi,84174,48.842682367363,2.3127830028534,Paris,"Métro Pasteur [6,12]",4b4663a6f964a5207c1f26e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84174,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84174
Rue Mabillon,poi,84176,48.852856170925,2.335410118103,Paris,Métro Mabillon [10],4b46761ff964a520c52126e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84176,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84176
21 Boulevard Ornano,poi,84180,48.893304994544,2.3481559753418,Paris,Métro Simplon [4],4b478e2ef964a5205d3526e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84180,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84180
Rue Daguerre,poi,84195,48.834082980179,2.3289482097039,Paris,Rue Daguerre,4b49b8c3f964a520d47226e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84195,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84195
8/10 Rue Mario Nikis,poi,84213,48.848141762901,2.304541769823,Paris,European Space Agency HQ,4b4b1adff964a520619226e3,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=84213,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84213
Port de Suffren,poi,84234,48.858872980256,2.2916269279253,Paris,Vedettes de Paris,4b4cc849f964a520afbe26e3,0,Boat or Ferry,http://tour-pedia.org/api/getPlaceDetails?id=84234,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84234
,poi,84245,48.838936806783,2.357984308117,Paris,Clinique du sport,4b4e03eaf964a52036de26e3,0,Hospital,http://tour-pedia.org/api/getPlaceDetails?id=84245,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84245
Avenue de l'Opéra,poi,84256,48.865787543339,2.3343801498413,Paris,"Métro Pyramides [7,14]",4b4f6033f964a520d90327e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84256,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84256
Rue de Courcelles,poi,84261,48.881664843494,2.3005414009094,Paris,Rue de Courcelles,4b4f9ae1f964a5202f0d27e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84261,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84261
Rue du Chevaleret,poi,84265,48.829808591016,2.3763513565063,Paris,Métro Bibliothèque François Mitterrand [14],4b5029edf964a520c81d27e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84265,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84265
51 Rue Réaumur,poi,84269,48.866246291581,2.3525011539459,Paris,"Métro Réaumur—Sébastopol [3,4]",4b505ed6f964a5208c2127e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84269,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84269
Boulevard Malesherbes,poi,84274,48.878024094608,2.3159265518188,Paris,Boulevard Malesherbes,4b50aacff964a520632c27e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84274,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84274
Rue du Faubourg Saint-Honoré,poi,84290,48.871391041488,2.3154759407043,Paris,Rue du Faubourg Saint-Honoré,4b51f4e8f964a520605d27e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84290,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84290
67 Boulevard Barbès,poi,84303,48.891470968768,2.3495292663574,Paris,"Métro Marcadet—Poissonniers [4,12]",4b531ac0f964a520108f27e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84303,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84303
Rue de Buci,poi,84309,48.853753803583,2.3378453119606,Paris,Rue de Buci,4b53659af964a520cd9a27e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84309,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84309
126 Rue Raymond Losserand,poi,84312,48.831729627757,2.3139953613281,Paris,Métro Plaisance [13],4b5419cbf964a52039b227e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84312,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84312
,poi,84313,48.844143,2.390419,Paris,IFSI des Diaconesses,4b542306f964a52003b327e3,0,General College & University,http://tour-pedia.org/api/getPlaceDetails?id=84313,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84313
141 Boulevard Saint-Michel,poi,84314,48.853392691661,2.3439931869507,Paris,Métro Saint-Michel [4],4b542866f964a52068b327e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84314,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84314
Place de l'Étoile,poi,84321,48.874241950808,2.2954130172729,Paris,"Métro Charles de Gaulle-Étoile [1,2,6]",4b54e742f964a52058d227e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84321,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84321
Place de la Nation,poi,84335,48.848719120589,2.3960065841675,Paris,RER Nation [A],4b560efdf964a5203ffe27e3,0,Train Station,http://tour-pedia.org/api/getPlaceDetails?id=84335,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84335
Rue Lafayette,poi,84341,48.878519750897,2.3531894604022,Paris,Rue La Fayette,4b56f898f964a520312128e3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84341,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84341
2 Rue Montpensier,poi,84356,48.863110862222,2.3364942333119,Paris,Conseil Constitutionnel,4b587425f964a520845828e3,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=84356,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84356
Avenue de Villiers,poi,84357,48.882680819142,2.3098754882812,Paris,Métro Malesherbes [3],4b5890bff964a5205e5e28e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84357,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84357
98 Rue Caulaincourt,poi,84361,48.889622767045,2.3385214805603,Paris,Métro Lamarck—Caulaincourt [12],4b59590bf964a520ba8528e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84361,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84361
Place de la République,poi,84385,48.867509591927,2.3637986183166,Paris,"Métro République [3,5,8,9,11]",4b5a41d0f964a520feb728e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84385,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84385
72 Rue du Faubourg Saint-Martin,poi,84387,48.871879579418,2.3576641182253,Paris,Mairie du 10ème Arrondissement,4b5adb0df964a52091d728e3,0,City Hall,http://tour-pedia.org/api/getPlaceDetails?id=84387,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84387
Pyramide du Louvre,poi,84390,48.861018076911,2.3358714580536,Paris,Pyramide du Louvre,4b5b0a4ef964a5204ae028e3,0,Monument / Landmark,http://tour-pedia.org/api/getPlaceDetails?id=84390,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84390
Place de la Madeleine,poi,84391,48.869951411688,2.325325012207,Paris,"Métro Madeleine [8,12,14]",4b5b29d3f964a520d4e728e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84391,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84391
Place Balard,poi,84399,48.836854974727,2.2785687446594,Paris,Métro Balard [8],4b5c08aaf964a520e12129e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84399,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84399
69 Rue de Rennes,poi,84400,48.851578381283,2.331075668335,Paris,Métro Saint-Sulpice [4],4b5c2f8df964a520cb2629e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84400,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84400
Boulevard Raspail,poi,84408,48.839130580736,2.3306250572205,Paris,"Métro Raspail [4,6]",4b5c8572f964a520263429e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84408,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84408
116 Rue de Grenelle,poi,84412,48.857041326341,2.3201807844804,Paris,Mairie du 7ème Arrondissement,4b5d51f9f964a520c25929e3,0,City Hall,http://tour-pedia.org/api/getPlaceDetails?id=84412,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84412
"6, rue Albert de Lapparent",poi,84413,48.848648519493,2.3085182905197,Paris,Asiem,4b5d6503f964a520b55b29e3,0,Convention Center,http://tour-pedia.org/api/getPlaceDetails?id=84413,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84413
9 Place d'Iéna,poi,84417,48.863985310601,2.292755039415,Paris,"Conseil économique, social et environnemental",4b5d87c3f964a520476029e3,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=84417,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84417
46 rue Cambon,poi,84422,48.869302741098,2.3278071864621,Paris,Potel et Chabot — Pavillon Cambon Capucines,4b5de881f964a520fa7229e3,0,Event Space,http://tour-pedia.org/api/getPlaceDetails?id=84422,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84422
80 Boulevard Auguste Blanqui,poi,84433,48.830656372521,2.3465229352267,Paris,Le Monde Interactif,4b5eccbaf964a5201a9929e3,0,Convention Center,http://tour-pedia.org/api/getPlaceDetails?id=84433,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84433
Rue Molitor,poi,84444,48.845217186293,2.2618424892426,Paris,"Métro Michel-Ange — Molitor [9,10]",4b5f2029f964a5208ea729e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84444,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84444
10 rue Alfred Roll,poi,84450,48.887194206427,2.3002566743551,Paris,Ambassade du Togo,4b5f5b02f964a520d6b529e3,0,Embassy / Consulate,http://tour-pedia.org/api/getPlaceDetails?id=84450,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84450
Place des Ternes,poi,84460,48.877953534841,2.2980737686157,Paris,Métro Ternes [2],4b607d09f964a52033e929e3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84460,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84460
83 Boulevard Brune,poi,84472,48.826054587891,2.3130190372467,Paris,Station Didot [T3a],4b6134ebf964a520f10c2ae3,0,Light Rail,http://tour-pedia.org/api/getPlaceDetails?id=84472,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84472
Rue du Temple,poi,84474,48.865146690509,2.3599486363679,Paris,Rue du Temple,4b61a47ff964a520601b2ae3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84474,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84474
4 Avenue de la Porte de Sèvres,poi,84475,48.834035969088,2.2743131406472,Paris,Héliport de Paris,4b61cd62f964a520c2232ae3,0,Airport,http://tour-pedia.org/api/getPlaceDetails?id=84475,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84475
Boulevard de la Villette,poi,84479,48.884183578613,2.3676073551178,Paris,"Métro Stalingrad [2,5,7]",4b61fe7cf964a520852f2ae3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84479,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84479
Place du 11 Novembre 1918,poi,84480,48.876161283398,2.358283996582,Paris,"Métro Gare de l'Est [4,5,7]",4b620155f964a5200d302ae3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84480,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84480
Rue Marcadet,poi,84484,48.8911535344,2.3429417610168,Paris,Rue Marcadet,4b621668f964a520ad342ae3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84484,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84484
Avenue de Villiers,poi,84486,48.883964869948,2.3043394088745,Paris,Métro Wagram [3],4b6291b7f964a5209b4b2ae3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84486,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84486
Rue de Rennes,poi,84495,48.848196670128,2.3278570175171,Paris,Métro Rennes [12],4b62e624f964a520e7572ae3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84495,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84495
Avenue des Champs-Élysées,poi,84497,48.867721315121,2.3137807846069,Paris,"Métro Champs-Élysées — Clémenceau [1,13]",4b631aeaf964a52059632ae3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84497,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84497
Rue d'Auteuil,poi,84514,48.847886021324,2.2642779350281,Paris,"Métro Michel-Ange — Auteuil [9,10]",4b6439a1f964a52008a52ae3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84514,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84514
Boulevard Barbès,poi,84523,48.883770853397,2.3502051830292,Paris,"Métro Barbès—Rochechouart [2,4]",4b648cf9f964a520d1bc2ae3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84523,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84523
145 rue Cardinet,poi,84531,48.887848570208,2.3141884803772,Paris,Gare SNCF de Pont Cardinet,4b656ab9f964a520f2ef2ae3,0,Train Station,http://tour-pedia.org/api/getPlaceDetails?id=84531,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84531
Place Balard,poi,84539,48.836089,2.278233,Paris,Station Balard [T3a],4b65d53cf964a520c4022be3,0,Light Rail,http://tour-pedia.org/api/getPlaceDetails?id=84539,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84539
Avenue de la Grande Armée,poi,84553,48.875321584451,2.2901451587677,Paris,Métro Argentine [1],4b67ee2ef964a5204b612be3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84553,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84553
18 rue de Martignac,poi,84569,48.858204,2.318611,Paris,Commissariat général à la stratégie et à la prospective,4b6926cef964a5206f9a2be3,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=84569,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84569
Avenue Daumesnil,poi,84586,48.839642533708,2.3958027362823,Paris,"Métro Daumesnil [6,8]",4b6ab4b1f964a520d2dc2be3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84586,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84586
Rue de la Boétie,poi,84605,48.873606861311,2.3144888877869,Paris,"Métro Miromesnil [9,13]",4b6bd698f964a5201a1a2ce3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84605,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84605
68 Boulevard de Rochechouart,poi,84617,48.882920699269,2.3445296287537,Paris,Métro Anvers — Sacré-Cœur [2],4b6c716df964a520803a2ce3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84617,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84617
Quai de Bercy,poi,84637,48.827491948748,2.3908996582031,Paris,Porte de Bercy,4b6dc533f964a5203c8e2ce3,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=84637,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84637
Place du 18 Juin 1940,poi,84647,48.842943180734,2.3228305578232,Paris,"Métro Montparnasse–Bienvenüe [4,6,12,13]",4b6eca60f964a520adca2ce3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84647,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84647
2 Avenue Jean-Jaurès,poi,84656,48.882560878647,2.3702681064606,Paris,"Métro Jaurès [2,5,7bis]",4b6f1698f964a5201adc2ce3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84656,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84656
"1, quai de Corse",poi,84664,48.855679899769,2.3469543457031,Paris,Tribunal de commerce de Paris,4b70100ff964a52082052de3,0,Courthouse,http://tour-pedia.org/api/getPlaceDetails?id=84664,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84664
Cour de Rome,poi,84675,48.875632063015,2.3246812820435,Paris,"Métro Saint-Lazare [3,12,13,14]",4b70865cf964a520ce1f2de3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84675,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84675
Place d'Iéna,poi,84685,48.86465829898,2.2937178611755,Paris,Métro Iéna [9],4b71aef8f964a520f2552de3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84685,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84685
57 Rue La Fayette,poi,84697,48.87589314577,2.3441433906555,Paris,Métro Cadet [7],4b726c4bf964a520877a2de3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84697,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84697
Place Denfert-Rochereau,poi,84707,48.833890706053,2.332159280777,Paris,"Métro Denfert-Rochereau [4,6]",4b731ca5f964a520229c2de3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84707,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84707
1 Boulevard de Courcelles,poi,84709,48.881188597804,2.3153632879257,Paris,"Métro Villiers [2,3]",4b7334b1f964a520cfa12de3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84709,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84709
11 rue de Cambrai,poi,84712,48.896874097985,2.3797416687012,Paris,Groupe Pierre & Vacances - Center Parcs,4b73cec3f964a52088bc2de3,0,General Travel,http://tour-pedia.org/api/getPlaceDetails?id=84712,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84712
Rue de l'Alboni,poi,84718,48.857472884907,2.2857677936554,Paris,Métro Passy [6],4b74442af964a52027d12de3,0,Subway,http://tour-pedia.org/api/getPlaceDetails?id=84718,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=84718
